DepRate,KerFeed,KerTemp,WaterpH,WaterLev,BrineLev
8.6339,6.0504,30.5327,12.20,21.5105,59.6941
10.9418,7.6677,31.1197,12.20,27.6302,59.5298
11.0848,7.7678,31.2427,12.20,36.1412,59.4204
10.9240,7.6552,31.5347,12.20,31.9399,59.5347
11.0442,7.7394,30.4527,12.20,30.9212,59.2995
10.8107,7.5758,30.5132,12.20,28.4911,59.3540
10.0353,7.0324,28.1657,12.20,37.5535,58.4337
9.9616,6.9808,29.8135,11.60,35.7169,59.0072
9.8446,6.8988,30.6872,11.80,32.3334,59.4995
10.1744,7.1299,30.5584,11.70,31.1234,58.4605
10.8006,7.5687,31.3596,12.40,29.0785,58.3711
11.3273,7.9378,30.9815,12.10,25.6931,58.6732
9.4981,6.6560,31.6070,11.80,27.2382,58.8826
8.3124,5.8251,31.3392,11.80,37.6419,60.1560
8.1521,5.7127,31.9635,11.60,36.6838,56.5799
7.6813,5.3828,32.3816,11.80,33.7664,60.7448
7.6362,5.3512,33.4596,11.80,30.9928,57.5767
7.9969,5.6039,31.8731,11.80,31.0229,61.1860
8.4318,5.9087,31.6957,11.80,34.4152,56.7143
8.3265,5.8350,32.1862,11.70,37.4000,56.7439
7.4766,5.2394,34.1085,11.70,33.5365,57.5344
7.4456,5.2176,35.4256,11.70,29.9027,60.9449
7.3605,5.1580,32.1190,11.70,25.0218,60.9795
7.4952,5.2524,32.1684,11.80,24.6892,62.1204
7.8253,5.4837,32.8518,11.80,24.8595,61.5241
8.0695,5.6549,32.9993,11.70,31.0294,60.9065
7.7597,5.4377,33.2611,11.70,28.3202,62.7387
7.8770,5.5200,33.3460,11.70,27.5053,60.1269
7.6567,5.3656,36.2891,11.70,29.5485,59.5906
7.8609,5.5087,33.1922,11.80,26.2556,60.3980
7.9492,5.5706,33.4733,11.70,26.1412,60.9736
7.9562,5.5755,33.7762,11.70,38.4518,60.8473
8.9195,6.2505,33.6918,11.70,37.0398,59.3928
7.6766,5.3795,34.9838,11.90,36.2278,60.3906
11.6362,8.1543,32.4748,12.00,30.1369,60.8620
11.8785,8.3241,32.4805,12.00,28.7986,60.1953
11.6876,8.1903,31.9056,12.00,25.4812,59.6700
11.4159,7.9999,32.5715,11.90,29.8005,60.1689
13.2950,9.3167,33.2245,12.00,35.5625,59.3849
13.3951,9.3868,33.6996,12.20,28.3047,58.9848
12.1197,8.4931,33.4899,12.20,28.7223,58.8148
10.1367,7.1034,34.0121,12.20,37.8906,58.7294
10.5400,7.3861,34.6413,12.20,33.7884,58.3620
10.7365,7.5238,35.1396,12.00,33.6263,58.3324
10.6534,7.4656,35.0975,12.00,36.7743,58.3737
10.8349,7.5928,34.8994,12.00,33.1106,58.1854
10.8392,7.5958,35.2160,12.40,32.0056,58.7003
10.9094,7.6450,34.3569,12.40,38.0185,57.0738
10.9646,7.6837,35.2729,12.00,35.2012,58.6256
10.4135,7.2975,35.4807,12.00,32.3119,57.7870
9.7869,6.8583,34.4609,11.70,40.0005,57.9954
9.3687,6.5653,34.5403,11.70,40.0400,57.7056
9.3166,6.5288,34.7154,11.60,40.1285,57.5697
8.5800,6.0126,34.1517,11.70,37.2217,57.4482
9.0851,6.3665,34.1664,11.50,35.8227,58.1425
10.3891,7.2803,34.6702,11.70,31.8905,59.2268
11.1850,7.8381,35.2260,11.70,29.8336,59.0153
12.0954,8.4760,35.9401,11.70,25.4548,59.6546
12.2799,8.6053,35.6904,11.80,23.7481,58.2794
12.4048,8.6929,35.1854,11.70,35.8864,58.7853
12.1038,8.4819,33.6839,11.80,31.9886,58.5518
12.0741,8.4612,33.4043,11.80,28.3277,58.0929
10.3645,7.2631,33.6752,11.80,33.5122,58.0560
8.7024,6.0984,32.2411,11.70,35.1745,58.6248
9.2754,6.4999,32.8118,11.70,32.7484,58.8740
7.1684,5.0234,32.8957,11.70,30.5584,60.3610
7.2188,5.0587,33.0140,12.00,30.6723,58.6822
7.6742,5.3778,34.2385,12.00,30.9424,58.5544
8.3744,5.8685,34.5598,12.00,34.7624,57.3096
8.4360,5.9116,35.0072,12.00,38.4953,59.4403
8.4405,5.9148,34.9779,12.00,37.1548,55.7700
8.5462,5.9889,34.9300,12.00,36.8679,58.6300
8.3104,5.8237,35.0354,11.60,38.2440,55.4935
8.0062,5.6105,34.5568,11.70,39.9838,57.7686
8.0066,5.6108,33.9478,11.70,39.6498,56.3427
8.1398,5.7041,34.5906,11.70,39.9216,52.5275
8.5191,5.9699,34.7225,11.70,39.8620,53.6757
8.3176,5.8287,34.9130,11.60,39.6298,50.3718
8.1192,5.6896,34.6284,11.60,39.6301,44.6787
8.1626,5.7201,34.7445,11.60,39.1081,57.8476
8.2269,5.7652,34.6675,11.60,39.3715,45.4740
8.3490,5.8507,34.6804,11.60,39.5653,47.2406
8.2632,5.7906,34.4124,11.60,39.7662,66.4644
8.4095,5.8931,34.8006,11.40,39.7499,76.3536
8.6184,6.0395,35.4172,11.40,39.2858,70.7776
8.4137,5.8961,36.8913,11.40,39.5422,34.6077
7.6102,5.3330,35.7825,11.40,39.5084,21.7093
7.6816,5.3830,36.3775,11.40,39.2594,22.1892
7.9669,5.5830,37.5800,11.90,39.1355,18.4325
8.4300,5.9075,38.4541,11.60,39.6771,17.5931
12.2640,8.5942,37.6260,11.50,36.1632,44.9608
13.3822,9.3778,37.9805,11.60,39.7383,58.5438
13.2673,9.2973,37.9249,11.40,39.7032,59.0785
12.3913,8.6834,37.0992,11.50,39.8757,59.0308
12.4398,8.7174,36.1642,11.50,39.8697,58.1514
13.1342,9.2040,38.0615,11.50,39.7255,59.5483
13.1732,9.2314,36.7085,11.50,39.5111,57.8759
13.5285,9.4804,37.3494,11.40,39.8866,55.8662
3.0833,2.1607,36.1164,11.40,41.5072,60.2025
0.0000,0.0000,35.3233,11.40,40.9546,61.6857
0.0000,0.0000,34.9165,11.40,40.4367,60.9367
0.0000,0.0000,33.7090,11.40,40.8999,61.5613
0.0000,0.0000,33.7168,11.40,41.2244,68.4935
0.0000,0.0000,32.3313,11.40,41.0134,54.1711
0.0000,0.0000,32.2391,11.40,41.4789,70.2310
0.0000,0.0000,29.5283,11.40,41.8603,50.6615
0.0000,0.0000,30.3987,11.40,42.5416,63.3002
0.0000,0.0000,29.7233,11.40,42.6112,70.9827
0.0000,0.0000,28.3718,11.40,42.9890,48.1876
0.0000,0.0000,29.6897,11.40,45.5578,53.4342
0.0000,0.0000,30.6486,11.40,44.6019,57.4540
0.0000,0.0000,31.7781,11.40,41.7012,65.0424
0.0291,0.0204,31.7421,11.40,40.0779,71.2712
7.8828,5.5240,35.3460,11.50,34.9184,51.9450
11.2696,7.8974,35.2818,11.40,39.9941,56.7330
11.6167,8.1406,35.7356,11.30,40.1236,57.1004
11.3693,7.9672,35.6827,11.30,40.2578,57.1298
9.6361,6.7527,36.4628,11.20,40.2383,57.7485
8.9068,6.2416,36.8144,11.40,40.6015,57.1463
6.0503,4.2398,34.1389,11.40,44.1884,58.0203
8.4535,5.9240,34.4130,11.40,40.8808,57.1372
8.6324,6.0493,33.9257,11.40,40.4630,57.0404
11.1019,7.7799,30.5325,11.40,40.0718,57.2930
12.4644,8.7347,29.1757,11.40,40.0000,57.2276
12.3718,8.6698,32.1284,11.40,40.0282,56.7276
11.9810,8.3959,30.5802,11.40,39.8900,46.8779
11.9925,8.4039,29.6791,11.40,40.0296,51.8709
11.8999,8.3390,29.4352,11.40,40.0199,53.1455
11.7589,8.2403,31.4295,11.10,40.3369,53.0316
10.1312,7.0996,31.2383,10.60,40.0811,52.4928
8.9518,6.2731,32.4555,10.60,40.0560,53.5029
10.4243,7.3050,33.0301,10.60,39.9997,54.3128
10.8758,7.6214,33.3085,11.50,40.0003,53.7290
11.0582,7.7492,31.4360,11.50,40.0167,53.8668
12.4564,8.7291,32.5034,11.60,40.0010,51.8560
13.8759,9.7238,34.2367,11.60,39.9263,49.4126
13.3810,9.3769,34.7965,11.60,40.0086,47.7804
13.7298,9.6214,36.7078,11.50,39.9996,47.7520
14.5379,10.1877,41.2617,11.40,40.0048,46.1231
13.9476,9.7740,39.3247,11.30,40.0277,49.7393
13.8180,9.6832,39.3029,11.70,40.0438,53.5790
13.2632,9.2944,38.3935,11.70,39.9968,52.9194
12.4644,8.7346,37.7449,11.70,40.0041,52.7266
12.3654,8.6653,36.7878,11.70,40.0238,52.8130
12.3978,8.6879,36.8364,11.70,40.0787,53.0480
12.4455,8.7214,37.6912,11.50,40.0058,52.5971
12.7545,8.9380,38.6534,11.50,40.0180,51.6218
12.0235,8.4257,34.6455,11.50,40.0886,52.9799
11.7360,8.2242,34.7505,11.20,40.0455,49.8576
11.6777,8.1833,34.5308,11.20,40.0472,49.5537
11.4341,8.0126,33.5291,11.40,40.0846,48.1742
11.5377,8.0852,34.0676,10.90,40.0391,48.3738
11.0079,7.7139,34.0130,10.90,40.1133,47.8782
11.0386,7.7355,33.5758,10.90,40.1953,51.9695
10.4899,7.3510,34.0156,11.70,40.0364,48.8877
11.0851,7.7681,34.7446,11.70,40.0330,49.3227
11.8934,8.3345,33.1439,11.30,39.9751,49.1084
12.0434,8.4396,32.0461,11.40,39.9412,42.2146
10.9882,7.7002,32.3819,11.40,39.8349,48.6172
9.8175,6.8798,32.2978,11.40,39.9486,60.9146
10.6989,7.4974,32.0330,11.50,39.9493,56.3819
12.8144,8.9799,34.3228,12.00,39.9820,51.7915
12.8660,9.0161,34.2004,11.60,39.3604,47.5113
12.4682,8.7373,35.3006,11.70,39.5004,41.7161
12.1951,8.5459,35.1786,11.70,39.6828,39.4129
12.5716,8.8097,35.5790,11.70,39.5845,50.2081
12.2699,8.5984,34.7321,12.10,39.3074,47.7872
10.7297,7.5190,33.1648,12.10,38.2659,42.7570
10.3891,7.2803,31.9773,12.10,39.3411,48.1836
11.0360,7.7337,31.2443,12.10,37.9097,43.2748
10.3996,7.2877,31.2163,12.10,39.1586,48.1026
9.7607,6.8400,30.4507,11.90,39.7247,36.5170
10.2998,7.2178,31.2619,11.90,39.6410,40.3906
10.2450,7.1793,31.7388,11.50,39.5648,40.1348
10.2568,7.1876,31.6765,12.00,39.2672,46.4694
10.3028,7.2198,32.3078,11.90,39.3908,33.9346
10.3593,7.2595,32.2581,11.50,39.1871,49.2686
10.3393,7.2454,32.0106,11.40,39.1487,42.2065
10.8944,7.6345,32.1700,11.40,39.2195,40.7392
10.9826,7.6963,32.3352,11.50,38.9278,32.6792
11.4545,8.0269,32.9536,11.70,39.4943,41.3313
11.5296,8.0796,32.7375,11.70,39.6251,36.5679
10.8221,7.5838,32.8593,11.80,38.8917,58.6613
11.4808,8.0453,33.0153,11.30,38.0432,63.1081
9.3123,6.5258,31.8991,11.30,39.0860,60.0536
9.7546,6.8357,33.0649,11.30,39.3137,83.1247
11.3198,7.9326,33.8556,11.70,38.6605,51.1480
11.7267,8.2177,33.8728,11.70,37.9423,22.0636
11.3872,7.9798,32.7711,11.70,37.0899,23.8432
10.4472,7.3211,32.5362,11.70,37.6928,21.4914
10.7528,7.5352,30.6077,11.70,38.6742,40.9523
11.0226,7.7243,33.0507,11.60,36.9261,59.3981
11.1814,7.8355,33.1761,11.30,37.5596,57.6572
11.5291,8.0792,33.2413,11.20,38.7285,56.6356
11.6736,8.1805,32.9735,11.30,38.3830,59.9447
11.2657,7.8946,32.6050,11.20,37.5201,55.9693
10.8695,7.6170,33.2669,11.20,36.2587,56.3842
10.6111,7.4359,33.2911,11.20,36.0664,57.6234
10.4103,7.2952,32.6878,11.20,36.8867,56.9340
10.2389,7.1751,32.4851,11.20,37.6135,57.0512
10.3760,7.2712,32.5220,11.20,38.6827,57.6750
12.7358,8.9248,32.6944,11.20,37.5704,55.7367
13.9616,9.7838,32.6137,11.20,35.6309,57.0766
14.2323,9.9735,32.4012,11.20,35.3058,52.6313
14.6357,10.2562,34.1501,11.20,35.2974,55.8417
14.1552,9.9195,34.6809,11.40,37.2560,54.6709
14.0547,9.8490,33.5500,12.20,35.9769,56.4026
12.3122,8.6280,32.3142,11.60,34.7371,57.6262
9.5838,6.7160,33.4311,11.70,32.8338,53.2020
8.4059,5.8906,34.1574,11.20,26.4679,54.6908
2.0791,2.2725,29.9201,11.20,25.6179,49.5588
0.0000,0.00,24.99,11.20,30.1935,0.0000
0.1709,0.19,30.04,11.30,30.2676,2.3187
4.2740,4.67,30.70,11.30,27.3577,19.3870
6.7420,7.37,32.04,11.20,28.6185,20.2510
7.2324,7.91,32.74,11.70,23.4733,40.4346
7.4308,8.12,33.38,11.70,30.6144,61.4780
7.3516,8.04,32.48,11.90,36.5143,62.7075
7.1498,7.81,32.40,11.90,36.9568,61.5205
5.3390,5.84,32.88,11.90,38.2485,62.6671
6.5030,7.11,32.88,12.00,40.9566,62.8358
6.4789,7.08,32.71,12.00,43.1919,53.3867
6.3391,6.93,31.87,12.00,45.0962,36.8723
6.1934,6.77,31.73,11.60,45.0072,36.7922
6.0151,6.57,32.10,11.80,45.4512,36.9126
6.4276,7.03,31.45,11.70,46.4327,37.3113
4.4558,4.87,31.50,11.90,45.8879,37.7231
4.3229,4.72,30.09,12.20,46.5828,40.0045
4.3021,4.70,30.01,12.10,45.5268,39.1339
4.0144,4.39,32.29,11.20,44.2071,39.8579
4.1708,4.56,32.55,12.10,46.3298,38.4569
4.0608,4.44,32.44,12.00,47.2651,38.1335
4.3766,4.78,31.96,11.60,45.1684,38.6485
4.6330,5.06,32.15,12.10,45.7076,39.2566
4.6678,5.10,33.07,12.10,45.7075,38.2584
4.5798,5.01,33.77,12.10,46.3341,38.7380
4.9401,5.40,33.41,12.10,45.5372,38.6940
5.6069,6.13,33.46,12.00,44.7220,38.4123
4.9160,5.37,34.11,11.70,45.4112,38.5683
5.0979,5.57,33.81,11.80,45.9152,38.4615
5.1070,5.58,32.97,11.80,47.1454,37.9839
5.0938,5.57,33.45,11.80,47.2496,40.0734
5.0761,5.55,32.78,12.00,47.3138,38.9799
5.1028,5.58,33.34,11.80,47.4748,37.5787
5.0693,5.54,33.91,11.80,46.8523,38.0362
5.0078,5.47,34.28,11.80,45.4046,38.3678
4.6869,5.12,33.92,11.70,46.3824,37.1472
5.0950,5.57,33.65,11.70,44.8827,38.3154
5.6918,6.22,34.36,12.30,43.0071,38.8499
7.3048,7.98,32.71,12.30,41.8185,38.2048
7.5404,8.24,33.74,11.10,37.8656,37.4920
7.4515,8.14,33.75,11.10,35.6387,37.0042
7.4007,8.09,33.43,12.10,33.6760,37.0874
7.0125,7.66,32.69,12.10,32.8728,45.8730
6.8162,7.45,32.40,11.30,32.8431,37.1384
6.7230,7.35,31.99,12.30,33.0804,36.8809
6.6990,7.32,31.49,12.30,34.9243,31.2135
6.6458,7.26,31.52,12.40,35.2880,29.7276
6.5759,7.19,32.27,12.40,34.5924,34.8915
6.2886,6.87,32.50,12.50,33.1142,37.5610
6.0645,6.63,31.98,11.50,32.8290,37.4099
6.1717,6.75,31.77,11.50,31.0237,37.9017
6.1395,6.71,32.11,12.30,31.2444,37.4542
6.3884,6.98,32.11,12.10,32.3462,37.8934
6.4161,7.01,32.68,12.10,32.9236,36.8889
6.2179,6.80,32.78,12.30,32.6893,37.2248
6.1713,6.75,32.09,12.30,32.6659,37.4571
6.2281,6.81,32.08,12.40,33.8904,37.3925
6.2196,6.80,32.42,12.60,33.6869,37.1552
6.5719,7.18,32.28,12.40,32.2719,37.0365
7.0196,7.67,32.54,12.40,32.3566,37.4812
7.1589,7.82,32.31,12.30,33.0042,37.4247
7.3040,7.98,32.50,12.60,31.6778,37.9931
7.4640,8.16,32.56,12.60,32.4945,37.7676
7.1213,7.78,33.24,12.40,32.1902,34.5979
7.2582,7.93,32.86,12.50,27.2372,32.8929
7.5728,8.28,33.20,12.70,20.5453,36.0783
7.5092,8.21,33.51,12.70,36.3484,35.8936
7.4433,8.14,33.46,12.30,44.6226,35.5447
7.2732,7.95,33.57,12.30,40.2312,35.7332
3.0965,3.38,33.08,12.40,35.4806,37.3771
4.0177,4.39,31.42,12.40,34.5310,38.1599
5.3902,5.89,31.22,12.40,33.8497,36.4953
5.5255,6.04,31.53,12.40,31.9559,36.6623
5.7068,6.24,30.59,12.40,29.4093,36.1952
5.9270,6.48,28.23,12.40,28.3714,35.7204
6.6195,7.24,27.66,12.10,33.2716,36.3531
7.2604,7.94,28.59,12.10,32.1432,36.7276
7.4889,8.19,30.44,12.00,33.5103,36.8815
7.3001,7.98,26.30,11.90,47.3462,36.5108
7.0499,7.71,29.11,11.90,37.4328,36.8875
7.0962,7.76,30.48,11.90,31.5039,37.2746
7.3150,8.00,31.22,11.90,28.2269,37.6051
7.7137,8.43,31.58,11.80,33.9430,37.1939
7.9585,8.70,31.76,11.80,43.3419,37.1778
8.1520,8.91,31.79,11.80,38.5830,37.3080
7.8890,8.62,31.46,12.30,34.7428,37.4570
8.3252,9.10,32.10,12.20,32.8218,37.0030
8.3619,9.14,32.15,12.20,28.2319,37.1526
8.4087,9.19,31.84,11.60,25.0454,37.1276
8.3444,9.12,31.81,11.70,42.2397,36.7938
7.9958,8.74,31.27,11.70,34.6337,36.8208
7.3443,8.03,30.53,11.70,29.9594,36.5017
7.0351,7.69,30.99,11.60,25.4614,36.6370
6.9247,7.57,31.76,11.60,44.2294,36.6484
6.1796,6.75,31.95,11.60,40.0534,36.0313
6.6552,7.27,32.07,7.90,38.3814,36.2456
6.6848,7.31,31.42,7.90,39.3730,36.7973
6.9353,7.58,31.86,11.30,37.0431,36.9467
7.3868,8.07,31.61,11.60,30.2515,37.0661
8.2093,8.97,31.92,11.70,30.4773,37.1475
8.3708,9.15,32.97,11.70,41.1581,36.6439
8.5024,9.29,33.66,11.80,32.1065,36.6806
8.6130,9.41,33.70,11.90,25.9820,36.5962
8.6380,9.44,33.62,11.80,35.9475,36.7525
8.5720,9.37,33.74,11.90,44.5185,36.4814
8.3497,9.13,33.56,12.00,37.0711,36.5771
8.2085,8.97,32.93,12.00,32.2224,36.4922
8.1057,8.86,33.40,12.00,27.6926,36.9766
8.1259,8.88,33.16,12.00,21.4535,36.4305
8.0913,8.84,33.68,12.10,35.4433,37.0003
8.3873,9.17,33.99,12.20,44.4878,36.8423
8.1894,8.95,33.44,12.20,42.6438,35.7932
8.1999,8.96,33.05,12.20,38.4616,35.7601
8.2858,9.06,33.20,12.20,34.3941,36.0978
8.4834,9.27,33.02,12.20,30.4234,36.5362
8.5474,9.34,31.79,12.40,26.3209,35.9037
8.4415,9.23,32.15,12.30,29.0166,36.5553
8.6977,9.51,32.09,12.30,39.1709,36.3995
9.0415,9.88,33.95,12.50,35.6848,36.6487
8.9995,9.84,34.11,12.30,40.2769,36.2794
7.2571,7.93,34.42,12.20,41.9630,36.6539
8.7449,9.56,33.86,12.30,39.4388,37.4444
8.3939,9.17,33.12,12.30,34.8928,37.4692
8.2779,9.05,32.63,12.40,31.0488,37.5069
6.7092,7.33,31.10,12.40,43.4716,37.1136
4.6547,5.09,31.36,12.30,46.8868,36.1229
5.5038,6.02,32.25,12.30,45.7722,36.0139
8.5220,9.31,31.75,12.30,39.8715,36.9461
8.6876,9.50,31.70,12.30,33.7040,37.1007
8.3110,9.08,30.51,12.40,27.9775,37.1069
8.3776,9.16,30.95,12.10,35.5379,36.8871
8.4946,9.28,32.64,12.10,34.9651,37.0600
8.3369,9.11,32.71,12.20,29.2282,37.1932
8.4400,9.22,33.28,12.10,33.2664,37.2921
8.6089,9.41,33.30,12.10,45.1053,37.4238
8.6388,9.44,32.63,12.10,40.9860,35.9939
8.4238,9.21,32.17,12.20,34.9559,36.6934
8.0719,8.82,32.16,12.20,30.9797,37.6212
7.8773,8.61,31.01,12.20,26.9314,36.6546
8.0909,8.84,31.71,12.40,32.9444,37.3465
8.0047,8.75,32.42,12.20,45.9770,36.8657
6.7984,7.43,33.24,12.10,43.1970,36.6205
7.1165,7.78,32.66,12.20,39.6282,36.7575
6.9585,7.61,32.73,12.10,36.7805,36.3768
7.4326,8.12,32.51,12.20,34.0653,36.7083
7.2561,7.93,31.78,12.00,39.7641,36.2023
7.0830,7.74,31.72,11.90,43.3448,36.6387
7.0854,7.74,30.75,12.00,42.6042,36.3259
7.2709,7.95,31.54,11.70,44.8225,36.5465
7.6361,8.35,31.99,11.80,38.9936,36.3369
7.5594,8.26,32.59,11.70,34.1618,36.3766
7.5149,8.21,32.21,11.80,29.9302,36.3415
8.1557,8.91,32.65,11.90,23.4957,36.6437
8.2265,8.99,32.11,11.90,46.5202,35.7439
8.1667,8.93,32.31,12.00,40.4955,35.9092
8.2149,8.98,33.65,12.20,34.9401,35.8505
8.3246,9.10,33.65,12.20,31.8853,36.0400
7.3182,8.00,33.94,11.80,33.8342,35.5308
6.4082,7.00,33.10,11.30,33.6967,35.8487
5.6904,6.22,32.10,12.10,30.4779,35.5836
5.2450,5.73,32.47,11.50,28.6777,35.6276
5.3988,5.90,31.97,11.70,27.4765,36.1290
5.3800,5.88,31.52,11.50,26.3543,35.4743
5.7240,6.26,31.96,11.80,25.1989,35.8868
5.5397,6.05,31.63,11.60,24.0208,34.8436
0.0000,0.00,30.84,11.60,25.1430,21.7570
0.0000,0.00,31.32,11.60,25.5952,71.1551
0.0000,0.00,31.14,11.60,25.8046,95.1350
0.0000,0.00,31.43,11.60,25.7280,36.8312
0.0000,0.00,31.30,11.60,25.6118,36.9742
0.0000,0.00,31.02,11.60,25.4107,39.4372
4.2369,4.63,33.93,11.40,40.1279,35.8146
4.5130,4.93,33.64,11.50,47.5886,36.5519
4.8932,5.35,33.87,11.50,44.4362,37.1780
5.0183,5.49,33.76,11.50,43.3435,36.9311
5.2412,5.73,34.06,11.80,40.5124,37.2285
5.4166,5.92,33.41,11.90,39.7351,36.7353
5.9577,6.51,31.96,11.90,37.8630,36.2416
7.0038,7.66,31.50,11.80,35.4467,35.7181
6.7095,7.33,32.12,11.90,30.8027,36.5691
6.8658,7.50,32.87,12.20,26.0810,36.8410
7.0897,7.75,33.20,12.00,20.7919,36.5880
0.3626,0.20,32.01,12.00,19.9410,31.5593
0.0000,0.00,31.57,12.00,21.7162,29.3413
0.0000,0.00,31.40,12.00,21.4648,40.0880
0.0000,0.00,31.29,12.00,21.1221,42.9611
0.0000,0.00,31.20,12.00,21.1576,41.3639
